n,r,s,CCR,NAME,RUN,MLB,MST,HEFT,AUT,AUT PTI
102,32,4,0.01,155,4,18.93708485044775,118.83294005056112,24.267661431985612,22.942388639758693,39.706060557908195
102,32,4,0.01,155,5,19.683118156647375,90.67381112699469,24.09518000873426,21.952924148112878,28.040836695521286
102,32,4,0.01,155,6,25.274296096051845,119.28287413988248,28.28691936163498,25.446567175436876,29.349301352435557
102,32,4,0.01,155,7,21.307250407412642,105.53361793257592,26.079239343402136,23.951550424769792,26.896721944571865
102,32,4,0.01,155,8,23.898859567328568,118.77000106015008,28.902873918581022,24.876520136513815,27.73177534866356
102,32,4,0.01,155,9,16.42539050447333,100.75566616075672,21.5932918692638,20.615550224287414,31.047163978764157
102,32,4,0.1,155,0,16.189567486807885,73.70740457419944,20.860598271939658,20.380294940662456,25.39895477096694
102,32,4,0.1,155,1,21.504504822444154,101.67248550755909,26.9832992439781,24.163100238044354,25.62605223875466
102,32,4,0.1,155,2,19.21960457332413,105.53346871803771,27.39503835058849,25.56566293047157,25.6312993192195
102,32,4,0.1,155,3,20.59224349458019,112.16881694510359,28.417617837045043,26.68223695696445,31.35018926467404
102,32,4,0.1,155,4,18.093415047713385,95.30408763213241,24.210317937974814,21.87045422823699,31.525812567564827
102,32,4,0.1,155,5,27.16663091232726,113.22506338386516,33.80697688286049,32.52429152261712,26.26887947943502
102,32,4,0.1,155,6,21.601302359720677,102.9200135627611,28.675812623660804,27.04063386815726,26.606708834864673
102,32,4,0.1,155,7,20.89337140187658,101.99388074997087,27.62752000744137,26.931812063881363,24.345613707372145
102,32,4,0.1,155,8,19.59133564743224,108.82651101305409,26.355280702413996,26.6201884139595,31.380167280146203
102,32,4,0.1,155,9,24.649701219494247,96.9936589250996,29.475586248716162,26.12300802503826,25.49186185099062
102,32,4,1.0,155,0,24.475586981784033,109.26518942377561,75.10572149063246,73.37380578954205,20.211029894912645
102,32,4,1.0,155,1,18.229055307349274,96.88295148582141,69.07311568876658,71.13825281684792,21.961298651600057
102,32,4,1.0,155,2,26.646083587018246,102.24334937501136,64.9140274718838,60.6660401419262,21.822221926908266
102,32,4,1.0,155,3,18.393087772743108,94.1521992189868,69.71581586921468,69.64029860827321,20.403904173330908
102,32,4,1.0,155,4,22.82842626497928,99.07836942637331,89.46269383917482,77.27149184194802,21.812843244875115
102,32,4,1.0,155,5,26.203361609136635,108.26461074035579,71.62790175668295,70.37622439316608,22.066203664091205
102,32,4,1.0,155,6,26.412955654687934,97.63914458206311,80.16278399391031,75.82415115349426,20.31123959415386
102,32,4,1.0,155,7,24.68658770897523,102.34520308948137,73.18567696533174,74.23571637370821,21.58168524705847
102,32,4,1.0,155,8,25.91600843919512,104.80630558378053,72.83771092810551,71.37038657347706,22.55247031834015
102,32,4,1.0,155,9,27.99629130385582,119.54668781563552,82.84842300864358,75.19923253942143,22.505638994948296
102,32,4,10.0,155,0,25.368799948889954,104.03211658084805,104.03211658084808,104.03211658084807,19.44507781807955
102,32,4,10.0,155,1,27.345743258640187,113.16944514844813,477.5533477735069,478.29559735508525,19.949607819009124
102,32,4,10.0,155,2,21.68111544734553,107.80571491928337,106.76090687965161,490.4130415367691,20.02046593461498
102,32,4,10.0,155,3,16.301814501089435,90.7844106937215,90.78441069372148,90.7844106937215,19.27542872942966
102,32,4,10.0,155,4,17.74359732365393,88.45760649650427,245.14590477205286,316.0575040226037,20.25223581397208
102,32,4,10.0,155,5,26.631581968584058,116.9616975011925,116.9616975011925,116.96169750119252,20.061790835225246
102,32,4,10.0,155,6,25.183649060970772,106.00413624091142,113.78741633971751,189.4493757611134,19.701906450602483
102,32,4,10.0,155,7,24.009271962356042,102.7630941785151,109.82174275735055,110.68809464165335,19.728237443680378
102,32,4,10.0,155,8,18.1194067927236,84.19470191630617,84.19470191630619,84.19470191630619,19.914674700954656
102,32,4,10.0,155,9,28.09377558653417,112.67206376901262,551.2058876317541,150.86066913169068,19.78813911298395
102,32,1,0.01,162,0,20.302445161051114,105.99241022980432,55.60728708693821,56.246089653687605,55.08328912336945
102,32,1,0.01,162,1,18.00006808086477,98.43046142981247,55.27358009413444,55.14921722436679,52.86651735009066
102,32,1,0.01,162,2,15.201627590570604,107.6507843096447,50.17885819004814,51.09834746074908,56.20673791458189
102,32,1,0.01,162,3,17.03493012329276,93.40544665609258,51.09933035777033,51.42885230449015,58.671138969330016
102,32,1,0.01,162,4,15.177278116194044,92.797100901724,47.300289476083265,47.1703293077448,44.9376658802088
102,32,1,0.01,162,5,14.558154979459312,96.7495902084133,56.238138337988396,52.896671439319796,49.537642137329414
102,32,1,0.01,162,6,16.053360230141614,106.65091540990987,55.632199464599196,56.18849534801762,54.541913627658836
102,32,1,0.01,162,7,17.028122480344045,84.49163792010226,52.36475175972531,52.65662015122705,50.38120398456586
102,32,1,0.01,162,8,16.181574262064196,93.084350244184,54.134112906128436,54.455819093135894,48.87457208792051
102,32,1,0.01,162,9,17.87039205420328,94.1059168944447,50.48586064472544,49.301609205025194,50.123698354739474
102,32,1,0.1,162,0,15.1777841624979,85.08062590989309,66.567632475317,66.39525426845378,29.643715226481298
102,32,1,0.1,162,1,16.006016127903603,91.23559317342146,68.80454977691063,68.8045497769106,33.144035018992604
102,32,1,0.1,162,2,13.876094180064486,87.62891575692122,58.22167460405232,57.56976477177587,42.35878065857149
102,32,1,0.1,162,3,16.835214656568574,87.05338688707066,60.235119172672874,62.49394399207006,38.13385998963972
102,32,1,0.1,162,4,15.861954417171454,99.66939493911009,68.64423111779159,69.10533490123453,39.931593522526114
102,32,1,0.1,162,5,16.84064662364699,89.4429077095817,64.35089314208196,63.60094810805334,41.739194675757
102,32,1,0.1,162,6,16.54881469389111,81.10804219204064,62.176066402514955,62.148149284470165,32.04179651853155
102,32,1,0.1,162,7,18.079641593052774,98.10107226933488,63.92456987931752,64.07702943021022,48.32413768086968
102,32,1,0.1,162,8,16.848314485525826,95.85920682042894,61.17528909242473,64.22011752817544,37.62038363676501
102,32,1,0.1,162,9,20.277803004390996,107.52962918857438,74.62914422803557,71.06001030730074,42.78883566348655
102,32,1,1.0,162,0,16.794800169426892,104.06451372135938,150.43283206506908,145.42437138181742,19.210164184976563
102,32,1,1.0,162,1,20.165835642052212,103.10406109191597,98.25247049481008,98.02666772957298,17.327599026007444
102,32,1,1.0,162,2,19.717139769234763,102.20886409665619,166.2475000128632,142.91369232240157,15.58216526067615
102,32,1,1.0,162,3,17.476699950520878,114.81785483887889,135.68437156298387,124.66541543425096,17.842944026570255
102,32,1,1.0,162,4,13.779778233842663,92.7093425989743,91.39160431674725,91.39291757820473,15.73222536276412
102,32,1,1.0,162,5,18.30753415107447,105.31535335480874,98.79957866343574,98.85711967445678,17.85140579489107
102,32,1,1.0,162,6,19.912349852620096,116.32360988418922,400.6637291886307,400.6637291886307,35.69486756229318
102,32,1,1.0,162,7,22.38573457556136,122.93444906406343,151.14905144912683,137.29524737197048,19.57657129966129
102,32,1,1.0,162,8,13.76558050847478,84.64520605036334,90.47993221682762,87.39572254842935,17.571809123985744
102,32,1,1.0,162,9,19.911526589389208,109.24853695316841,108.19066513302332,108.19066513302332,15.41469809567455
102,32,1,10.0,162,0,17.13901009729576,92.72350595880029,442.4328904191051,442.4328904191051,16.93876397474748
102,32,1,10.0,162,1,17.433573781218712,104.44628480772157,104.44628480772155,104.44628480772157,15.073085838009288
102,32,1,10.0,162,2,16.288155187717745,93.14628546557736,93.14628546557739,93.14628546557739,14.939002133246204
102,32,1,10.0,162,3,14.716816174296437,100.27551481712096,100.27551481712091,100.27551481712094,14.834155994668038
102,32,1,10.0,162,4,18.970603286346503,96.78734775884074,514.5530447607398,514.5530447607398,16.051386256328314
102,32,1,10.0,162,5,15.596534677733677,99.81284915745336,2949.8036511661394,2948.1428222552513,60.876048731349016
102,32,1,10.0,162,6,16.127242918838835,101.37394055049877,101.37394055049879,101.37394055049873,15.378624006707179
102,32,1,10.0,162,7,21.09937029087337,121.09273845532763,121.09273845532759,121.09273845532759,15.827933626705498
102,32,1,10.0,162,8,16.795306172347324,104.07369250765062,103.6857507365941,103.42175338684501,15.737567887224909
102,32,1,10.0,162,9,14.200046687015108,86.19462812709729,86.97899092906272,85.12205163736145,15.428577038686031
102,32,4,0.01,162,0,19.794092108453096,123.22953774566564,25.437959346683844,24.034342492178837,32.22353275060473
102,32,4,0.01,162,1,18.260976983355597,115.3009945226492,24.961731762883602,22.632598769588533,41.23675596028425
102,32,4,0.01,162,2,19.887188457656134,114.94512735194024,25.039390574104363,24.566795424249488,31.980284259077855
102,32,4,0.01,162,3,17.5568874536548,107.27050459897144,23.54682263780258,22.781454341457188,37.41580944132816
102,32,4,0.01,162,4,15.944977314909877,103.20037856654844,23.734834976462402,22.978679287796734,28.2970689479138
102,32,4,0.01,162,5,16.34914345629011,102.95004394344845,23.20452798481736,21.832300957954374,33.87342472918158
102,32,4,0.01,162,6,20.611741101916984,103.9074103372267,27.120279853113097,25.624292414318298,28.142836358834945
102,32,4,0.01,162,7,18.64164816824607,93.93519048844323,22.003840357836832,20.509606921873996,31.724655308595086
102,32,4,0.01,162,8,11.106722009477725,88.56858114677985,17.406382401555017,16.490271944609916,38.29440186087126
102,32,4,0.01,162,9,17.003555911009173,89.4919456821054,22.8069348956728,22.778155443583305,31.831526655781488
102,32,4,0.1,162,0,22.194323216019388,110.2505448435855,29.178984915492773,27.40892728285671,34.42513973754821
102,32,4,0.1,162,1,13.495988209159806,90.18231770993835,22.392398686263377,22.224621851261073,30.07245084833598
102,32,4,0.1,162,2,18.64266428456772,104.64066207666527,30.12156867001956,28.165409785066235,26.545992036771054
102,32,4,0.1,162,3,17.82737800967478,96.95886667121033,26.313945639013326,25.018153027984727,31.194187842601767
102,32,4,0.1,162,4,17.88050010669192,105.475295707197,25.748603870219565,24.791185365980688,30.188480349535222
102,32,4,0.1,162,5,13.001584251203266,102.91410437752747,23.447111803744036,23.068669319934425,28.627679214087966
102,32,4,0.1,162,6,17.861773946036415,99.3147722891931,31.821667738758418,30.976784166191475,33.26672285730483
102,32,4,0.1,162,7,19.06958938478782,97.28270885164595,29.765747684493366,30.2605020132062,28.853464311144112
102,32,4,0.1,162,8,17.484793716267138,101.43445991442528,25.83405752501914,25.115361576297424,31.2891324531767
102,32,4,0.1,162,9,15.448197222538097,103.3335439583497,28.159613413229426,27.187995515750018,28.871407970221206
102,32,4,1.0,162,0,16.963020664705493,100.30183069162834,85.91960699393714,67.292913425878,24.507113019290944
102,32,4,1.0,162,1,16.209121721648767,110.24196273742989,72.67612133962207,71.63731077206332,22.692491879196794
102,32,4,1.0,162,2,20.131511927555785,109.16604223611341,114.20238075806363,102.14344660202583,22.22533825161848
102,32,4,1.0,162,3,13.379505583239599,96.46404178262492,87.24771927016013,87.8713588553191,23.9645644830541
102,32,4,1.0,162,4,17.353066011805442,99.87498565333959,69.21616284800818,80.72556755629496,25.431793940597476
102,32,4,1.0,162,5,19.85660365891612,81.00096666462433,120.13782163939584,120.60213881003921,25.11892330747913
102,32,4,1.0,162,6,19.41666002672112,90.94460740414542,92.48338159784039,92.19131517828406,24.091212128934096
102,32,4,1.0,162,7,14.36004343376541,91.77449845967234,78.9635523620712,76.15775109801089,22.786113393499843
102,32,4,1.0,162,8,16.48730833090867,100.19077263047815,94.05688439592592,94.05688439592592,24.065600719518702
102,32,4,1.0,162,9,13.126307782954452,87.2013706272993,84.3037982247959,88.30247856024032,22.743440624685658
102,32,4,10.0,162,0,15.465639364095813,86.72254282654072,86.52033230797333,86.52033230797333,23.332636927445236
102,32,4,10.0,162,1,18.939407415953042,104.13655860824917,103.19438828827748,103.36219896971089,22.144092774946547
102,32,4,10.0,162,2,15.971869152295339,83.3425583112543,83.34255831125431,83.3425583112543,22.03489277816808
102,32,4,10.0,162,3,15.960012612637692,100.69240596769315,1027.0496888373698,1030.2559514522943,22.499917751246933
102,32,4,10.0,162,4,16.526035786680207,90.34060907042068,84.96967987093277,214.60096953917522,23.174776896812777
102,32,4,10.0,162,5,21.468245918667265,109.18753001471372,108.1790363658214,108.23578781319732,22.86226754177779
102,32,4,10.0,162,6,17.070233237404217,101.71247158855246,116.165659356373,116.165659356373,23.049403447977824
102,32,4,10.0,162,7,15.796217199980049,98.00108130330055,709.6659745388694,712.5279537696681,22.93254326071382
102,32,4,10.0,162,8,17.184747158635844,103.13386138747038,208.71877712789598,208.26627023778417,22.816338494749385
102,32,4,10.0,162,9,20.211461866193808,99.09331974139432,98.80071849905717,98.8007184990572,22.879840523418828
102,32,1,0.01,175,0,15.545243277776143,91.87587010094238,50.24902444999674,50.249024449996746,51.13806798892819
102,32,1,0.01,175,1,18.07660969217638,108.49215602799873,67.00803394209007,67.30712413996253,45.381588590804704
102,32,1,0.01,175,2,16.056823853611895,97.95580236826666,55.218491118985014,53.14616936471496,47.44343118807565
102,32,1,0.01,175,3,16.05956331907628,96.29874530554932,48.927085402768846,48.99418381586156,43.495824784108606
102,32,1,0.01,175,4,17.700253253498815,101.26438539064605,57.418208353825655,57.55137345425862,50.04775163781849
102,32,1,0.01,175,5,15.659393032051133,122.10597517910728,50.27016579034394,49.597302482214346,56.37454342909221
102,32,1,0.01,175,6,13.35380797101169,106.3760459265785,52.76324354218327,52.88142987451085,58.32396080335657
102,32,1,0.01,175,7,12.143779754553849,96.52493530374805,46.11036672150952,47.20761356293178,54.431351372721835
102,32,1,0.01,175,8,11.679455926653771,102.20954170311613,45.015408557499455,44.471330691491154,55.745463098430115
102,32,1,0.01,175,9,19.642998548739403,117.58315248120712,44.909251804066244,44.83155776968867,62.302776742676436
102,32,1,0.1,175,0,14.45294277724263,110.19087128943059,68.62389802952596,65.73049651225894,41.587633144400584
102,32,1,0.1,175,1,12.036952365737104,116.95919831215292,76.21083110967842,76.16048351432873,39.34740316735154
102,32,1,0.1,175,2,14.169943268047755,90.5689283940101,64.65982089102668,65.16010023940818,34.562594091299836
102,32,1,0.1,175,3,17.519568495919767,101.39449322923826,72.84334905031218,68.88609130042815,46.9281286408984
102,32,1,0.1,175,4,14.725758619020942,121.74603815487535,73.77852652376662,67.44177323413356,41.14457952681842
102,32,1,0.1,175,5,18.677326386183278,106.28071028199433,70.23530213786886,70.34193698536008,39.08109818450655
102,32,1,0.1,175,6,11.791605940939203,82.48085753664202,58.248514678111135,55.79569598909337,47.05787108789969
102,32,1,0.1,175,7,12.218355343813231,106.250003008982,63.09030658704419,62.83331347690055,53.20711348380124
102,32,1,0.1,175,8,19.266193811101388,108.79731821598388,66.1183886787284,64.98052449752296,38.90261062580838
102,32,1,0.1,175,9,17.168856425995955,118.27836418664299,63.33886525253435,63.777766565769994,55.15600091118227
102,32,1,1.0,175,0,13.529815157529832,114.19620228448959,103.93584596330936,103.99004801596624,24.99874083791196
102,32,1,1.0,175,1,16.665698723743443,98.43093776277253,264.4669642486014,238.63392301801068,29.784418456859257
102,32,1,1.0,175,2,17.06966909621743,104.94621475333099,106.33813690751167,106.33813690751167,21.14113065295832
102,32,1,1.0,175,3,15.608804437242664,108.03492266879412,163.27779983330748,154.82168577320692,20.81873478655196
102,32,1,1.0,175,4,17.181539504748386,117.89963076536601,113.05971328346259,112.96382771489034,20.775832918264733
102,32,1,1.0,175,5,12.695772980400235,98.86188957840155,93.60340448546816,93.32618065676795,18.251382260140137
102,32,1,1.0,175,6,17.020776016518056,91.7935962179104,159.37537768880756,155.66762546077692,24.17959062635369
102,32,1,1.0,175,7,22.184180069378442,108.59200882481929,102.5795638351493,102.57956383514929,17.82781419094733
102,32,1,1.0,175,8,21.47400086439287,118.02787570939537,104.9575499853382,104.9575499853382,22.754925980659156
102,32,1,1.0,175,9,18.303388941886496,103.62021150779674,101.75950829060903,101.75950829060903,21.366701668716093
102,32,1,10.0,175,0,16.234207394111333,94.94367747301015,94.94367747301013,94.94367747301014,17.367104046727878
102,32,1,10.0,175,1,16.044220716703535,116.86159946355608,1131.1423376384134,1050.235723288173,18.78744803665647
102,32,1,10.0,175,2,16.214082219672516,109.51128481758475,109.51128481758475,109.51128481758478,18.132992626490523
102,32,1,10.0,175,3,12.727248011964761,86.49662951457024,86.49662951457024,86.49662951457026,17.258539716254734
102,32,1,10.0,175,4,17.760833330491828,118.20161664878533,118.20161664878533,118.20161664878538,17.20892751753427
102,32,1,10.0,175,5,13.685202448061748,105.16592460545782,371.4013242361462,348.95319665207353,18.072992552033103
102,32,1,10.0,175,6,15.691876329995091,110.61299782893343,110.6129978289334,110.61299782893342,17.213725527799017
102,32,1,10.0,175,7,15.018902914795392,99.92926223168456,158.6111011069748,114.96278415207631,17.785601727547544
102,32,1,10.0,175,8,14.67788156246126,94.85316357842244,94.85316357842245,94.85316357842247,17.43613163762126
102,32,1,10.0,175,9,13.174961706499529,103.76432375420065,103.7643237542006,103.76432375420062,17.574646489309885
102,32,4,0.01,175,0,17.61977993087326,97.75881430523718,22.558336643987477,18.727371142375848,36.439196099402636
102,32,4,0.01,175,1,17.596662085388736,100.02239839504983,20.251773583712602,19.77939253697539,37.836910736859544
102,32,4,0.01,175,2,16.55117283977838,92.24727109434025,22.150673653891296,17.72761086742229,39.22301020174906
102,32,4,0.01,175,3,9.668759872585303,72.48134860156885,16.137984917442335,15.384667779049225,33.44224635042916
102,32,4,0.01,175,4,15.786867824384592,109.15780153513104,23.415256463181297,21.71810195412542,43.13050412497043
102,32,4,0.01,175,5,12.94609718959114,84.55679223692809,21.194759386214663,20.719201088356815,36.64032656633131
102,32,4,0.01,175,6,20.406184951047905,109.57938938074278,24.02851108686395,23.314566079216416,37.29977105355704
102,32,4,0.01,175,7,14.699446657206044,97.88868666772545,23.559614944671182,23.016126566307666,32.81804070359248
102,32,4,0.01,175,8,19.613592021195362,99.84390427428565,25.322332292600652,22.745437094639183,36.13154601949929
102,32,4,0.01,175,9,14.235910616352655,102.59932313947499,20.403712021506,19.19869800687466,37.5270018082761
102,32,4,0.1,175,0,18.49742896570694,121.7387473684921,26.728659931813205,26.96062034291536,35.616819640603254
102,32,4,0.1,175,1,8.46161731882698,83.01204897009752,20.804476936418517,20.705606880329423,31.999380144287255
102,32,4,0.1,175,2,14.195134377796268,92.44576263560394,22.831879534274414,21.098524771049952,32.033170023316615
102,32,4,0.1,175,3,12.580269008989216,108.31199091665376,24.354260863137554,21.54157954016865,37.43540537708295
102,32,4,0.1,175,4,18.54762918171423,116.457128543403,31.532245055544493,30.4778834445653,30.253511390117836
102,32,4,0.1,175,5,11.279605710178943,87.87263596139181,23.917026638942144,21.283766855045567,33.652948237565695
102,32,4,0.1,175,6,13.582107190433602,103.49349206755775,32.63512814982898,32.50066872818863,34.33864125726082
102,32,4,0.1,175,7,14.628867593408033,100.33640592957941,26.635192313530858,25.816772000878196,33.52876971355391
102,32,4,0.1,175,8,14.863054160056102,108.36394172707357,25.849510877344947,24.6395002241022,32.04885622862413
102,32,4,0.1,175,9,13.493401235079693,85.47261524910836,23.724638014628923,21.34070369060454,30.786008458318737
102,32,4,1.0,175,0,17.099422281847584,102.74025025342205,75.30331104615553,83.94570924957148,26.57181728089321
102,32,4,1.0,175,1,13.278435752869548,83.46468812566332,92.78357468644427,92.67802733462365,25.496967942268828
102,32,4,1.0,175,2,17.26088480800015,93.74691412059028,130.37162648953287,131.41878472118935,25.45320732629458
102,32,4,1.0,175,3,15.235832922510058,89.57573461731778,121.21105023369174,98.09253728903377,26.308057753200693
102,32,4,1.0,175,4,19.442462678654532,113.4739898174327,97.2284370795444,102.55130146859695,25.53702539697506
102,32,4,1.0,175,5,13.814231052968609,110.33579382891634,122.30060647648662,114.41676419212612,26.187542501461802
102,32,4,1.0,175,6,17.352743533393223,98.440570345355,90.48885045494694,78.7129390677853,28.795770906046904
102,32,4,1.0,175,7,12.679701517646746,79.37324482144604,90.91037473244629,78.21637022870729,24.48441032314587
102,32,4,1.0,175,8,11.652007560814663,86.65080244328234,96.88900046381886,84.0343682061205,24.449552732415523
102,32,4,1.0,175,9,19.402173194773614,102.04769550194993,75.28882752430064,73.27899921368719,28.51613669608955
102,32,4,10.0,175,0,14.923385498961254,95.05395867879533,490.0983613740388,496.85089516141176,23.845858559868294
102,32,4,10.0,175,1,14.449260717683517,110.93626111434655,143.0510327862923,143.5806753010015,24.74228369402606
102,32,4,10.0,175,2,11.447238067536812,91.87590495758738,116.7346675766213,330.07283958261456,24.80406511727624
102,32,4,10.0,175,3,13.276580638538661,99.56707602975429,107.6378578120417,107.6378578120417,25.391747361019345
102,32,4,10.0,175,4,14.991911851503229,87.50040712191738,404.6325449276578,404.6376975982247,24.69820939166749
102,32,4,10.0,175,5,15.43846368305605,98.94014288290022,206.7507139320658,206.7507139320658,24.390387109754368
102,32,4,10.0,175,6,13.9535800398939,103.55793671591249,103.55793671591249,103.55793671591246,24.53202127168473
102,32,4,10.0,175,7,18.185332330614994,97.5204811838742,500.3133334361049,500.3133334361049,24.345797053949692
102,32,4,10.0,175,8,13.32092267338276,95.15308321720562,695.1340918576002,251.39822808038,24.887840965009993
102,32,4,10.0,175,9,13.931263523723944,106.8351265125738,721.8410455879991,721.8410455879991,24.933576792564242
102,32,1,0.01,178,0,24.140643264280747,105.1226906083306,59.10878305145889,58.887570395565945,48.41428944560231
102,32,1,0.01,178,1,18.887006372146526,90.0180737118844,59.766482918848084,59.082361559861326,46.07357036381556
102,32,1,0.01,178,2,24.618886616820518,91.12527498006214,64.04290401824856,63.821911303326196,41.633064925713846
102,32,1,0.01,178,3,26.627881447930395,112.10403984636666,65.76171177536871,68.40653973710513,50.03429841202768
102,32,1,0.01,178,4,27.329324645403194,106.53894543293593,61.78834837233613,61.87075137046823,43.091787625986136
102,32,1,0.01,178,5,16.755535964797467,82.79396360911947,56.74879458102988,57.05779045406612,39.96754172936664
102,32,1,0.01,178,6,25.637553821426188,89.45209878461789,61.51587594927997,61.82018722555771,38.869038914174716
102,32,1,0.01,178,7,17.921526257945644,104.55636347270426,52.767881589397234,52.251492642317274,44.56811233893353
102,32,1,0.01,178,8,18.75253331265346,94.60934449355395,50.884884092428834,50.131941126570446,47.01059747609772
102,32,1,0.01,178,9,23.750474726502567,114.37225827269717,68.60834206198247,69.72291678458153,50.11083908240721
102,32,1,0.1,178,0,23.681840984603046,106.23690529988858,80.09111034238808,75.1884371500735,32.73823914487892
102,32,1,0.1,178,1,23.120363716117037,107.12487749977855,79.61724122748156,80.46782805013466,37.9635350140664
102,32,1,0.1,178,2,21.461073154769387,86.80073823229282,69.03606838233608,71.03674512097602,26.77170795019258
102,32,1,0.1,178,3,23.011367561859704,114.07117394683303,75.45932832451795,73.8914110514887,37.35814024749228
102,32,1,0.1,178,4,24.0251378736803,104.5230851504461,66.55898005448502,66.81179262742377,35.01335329728593
102,32,1,0.1,178,5,28.085408247941892,111.78396700541778,78.1733526016296,77.88626638663871,41.55320871848052
102,32,1,0.1,178,6,26.461418711358053,101.93272064673691,76.09163395151572,76.06391717635242,30.591166815736663
102,32,1,0.1,178,7,25.16699771033809,117.80435886216269,69.91065361780893,69.06870718017215,38.61578443157293
102,32,1,0.1,178,8,24.166307927592772,97.29237608914043,69.39713605602337,69.38778502214728,29.0894407599806
102,32,1,0.1,178,9,22.60530312799011,101.84781284007724,72.6583900796759,73.03706689650582,33.33401244485164
102,32,1,1.0,178,0,24.376213649636945,96.21447165653234,234.2001225534856,220.5858713382627,21.87695870571853
102,32,1,1.0,178,1,22.743627247365616,94.80145650176175,134.07438510337423,134.0743851033742,17.70716728007081
102,32,1,1.0,178,2,24.885150263168473,101.95528764679402,101.955287646794,101.95528764679399,14.48276524630808
102,32,1,1.0,178,3,18.792795053606568,82.81483230168995,88.52347850748102,77.67163381894234,17.740549033580205
102,32,1,1.0,178,4,24.72722672941154,101.69737027547424,98.59631244479924,98.59631244479922,15.30379887704959
102,32,1,1.0,178,5,27.32119102766088,108.49228190088738,108.04544588348153,107.80400265779284,16.61943429970977
102,32,1,1.0,178,6,24.582638921058514,98.954298137527,96.65265088024032,96.70342419006727,15.723516245187257
102,32,1,1.0,178,7,26.743138206922346,102.79165805630663,96.35323177009687,95.66521125389544,18.164073584078018
102,32,1,1.0,178,8,26.021493695039428,94.02937933899479,92.00532335720817,91.93642942201829,16.003227746065892
102,32,1,1.0,178,9,27.86661635533093,99.38659217746978,97.637144026385,96.15437076553899,15.717193718139288
102,32,1,10.0,178,0,22.836070946833747,105.74264972637346,105.74264972637347,105.74264972637346,14.731150518760286
102,32,1,10.0,178,1,20.236344219961435,102.12180455907814,102.12180455907814,102.12180455907813,14.69516497105181
102,32,1,10.0,178,2,26.1383500246712,107.02760219561189,107.02760219561186,107.02760219561185,14.729942578264065
102,32,1,10.0,178,3,19.534266830865462,98.60542557853248,117.47433541988202,98.38356957261335,15.052993891723077
102,32,1,10.0,178,4,29.06566587402611,101.9412411216418,101.9412411216418,101.94124112164181,14.713954951409919
102,32,1,10.0,178,5,21.38142126614365,93.16995920541463,93.16995920541467,93.16995920541463,14.650196658829342
102,32,1,10.0,178,6,36.275427852497465,116.35387133198795,204.62234802826646,203.77261929258665,14.714381937176588
102,32,1,10.0,178,7,25.303235708903564,111.3697355714655,239.8524082150333,239.7627337832316,15.138046204809106
102,32,1,10.0,178,8,28.037228213251016,114.39196714500079,114.39196714500079,114.39196714500079,14.573597374253122
102,32,1,10.0,178,9,20.499309214951076,98.66675822064872,98.66675822064866,98.66675822064867,14.941054882696159
102,32,4,0.01,178,0,23.113874467033593,108.35198982014013,26.047379183383633,24.83872440293993,33.12252685538712
102,32,4,0.01,178,1,18.270731472957255,86.3281328609993,21.483048962797447,20.769050937430713,30.60888985161722
102,32,4,0.01,178,2,17.242763411897425,98.9627318443903,21.819056111492216,19.694850098707587,37.051347960227744
102,32,4,0.01,178,3,21.226474980519935,102.71344547222249,26.128083821780514,23.9554604308731,32.79055126500155
102,32,4,0.01,178,4,19.041351943946218,91.66722869831092,24.172677794250106,23.027005357525784,27.51253803868834
102,32,4,0.01,178,5,24.44742673233666,111.36825894289278,27.909333738008627,26.912139567781036,29.622854239278173
102,32,4,0.01,178,6,21.501059635267403,96.15708349408646,24.570568400352563,22.171730572166418,31.00524491065811
102,32,4,0.01,178,7,30.855872658530604,100.3235908066507,31.633067406763534,30.855872658530604,24.9839571096142
102,32,4,0.01,178,8,19.556959738884995,91.87688525322164,22.95321564214354,21.452917356943754,30.492005826035644
102,32,4,0.01,178,9,27.019970041364218,110.53236503765962,29.37575119354854,27.756344293799778,30.571624966739353
102,32,4,0.1,178,0,31.07322970439729,111.6104579978469,36.45502262700877,37.81756768382193,27.84161424248936
102,32,4,0.1,178,1,23.429214134354613,103.82647831184408,29.21152359480273,26.622375318290203,28.923139309188173
102,32,4,0.1,178,2,25.710265565614925,113.23001141377131,37.38287653120531,36.54580631294935,23.07883534490661
102,32,4,0.1,178,3,23.456070856071275,93.95782052031403,32.56791506654011,32.641211448105125,25.689066542517065
102,32,4,0.1,178,4,28.173469942733853,116.18604971935328,36.87443858736243,38.26446854582888,26.422483147201447
102,32,4,0.1,178,5,18.234901008053644,83.83737183794237,30.345359806847636,28.780147408956353,27.34245459748696
102,32,4,0.1,178,6,29.904157211977676,114.4454761729534,33.35552397236981,32.49430270306935,18.4642380455837
102,32,4,0.1,178,7,26.990358591507132,86.74784853640607,32.67336385765035,32.51697664908429,26.599237813457254
102,32,4,0.1,178,8,27.527418080892744,111.57941093761399,29.254630550178994,29.40682922204241,27.747055050297902
102,32,4,0.1,178,9,19.355296706384287,108.87890557647648,26.40558241243715,27.06438939141919,28.517497530090687
102,32,4,1.0,178,0,24.079258326226288,98.87831507017032,113.33906368844481,86.78661350533464,23.822939968961947
102,32,4,1.0,178,1,22.51995032696179,100.35796646090354,76.05112945502059,73.62707610750235,24.272620320611313
